patchName	originalName	method	offsetX	offsetY
a_bu_cp1	graph/a_bu_cp1	A	0	0
a_bus_s1	graph/a_bus_s1	A	8	0
a_cg_p3	graph/a_cg_p3	A	693	647
a_cg_s1	graph/a_cg_s1	A	0	0
a_mem_s1	graph/a_mem_s1	A	0	0
a_mov_s1	graph/a_mov_s1	A	0	0
a_snd_s1	graph/a_snd_s1	A	0	0
a_top_s1	graph/a_top_s1	A	0	0
bl_char	graph/bl_char	A	0	0
bl_mask	graph/bl_mask	A	0	0
fc_back_help	graph/fc_back_help	A	1050	545
fc_load_help	graph/fc_load_help	A	1050	546
fc_lock_help	graph/fc_lock_help	A	1050	545
fc_play_help	graph/fc_play_help	A	1050	546
fc_qload_help	graph/fc_qload_help	A	1050	546
fc_qsave_help	graph/fc_qsave_help	A	1050	546
fc_save_help	graph/fc_save_help	A	1050	547
fc_skip_help	graph/fc_skip_help	A	1050	546
fc_system_help	graph/fc_system_help	A	1050	545
fc_voice_help	graph/fc_voice_help	A	1050	545
fc_wincls_help	graph/fc_wincls_help	A	1050	545
help_sys	graph/help_sys	A	99	24
menu_bg	graph/menu_bg	A	430	299
menu_del_mes	graph/menu_del_mes	A	538	309
menu_exit_mes	graph/menu_exit_mes	A	484	308
menu_init_mes	graph/menu_init_mes	A	483	308
menu_no_1	graph/menu_no_1	A	648	350
menu_no_2	graph/menu_no_2	A	648	350
menu_ow_mes	graph/menu_ow_mes	A	526	308
menu_qload_mes	graph/menu_qload_mes	A	469	309
menu_title_mes	graph/menu_title_mes	A	485	309
menu_undo_mes	graph/menu_undo_mes	A	455	308
menu_yes_1	graph/menu_yes_1	A	487	350
menu_yes_2	graph/menu_yes_2	A	487	350
opt_001	graph/opt_001	A	1	1
opt_002	graph/opt_002	A	1	0
opt_003	graph/opt_003	A	2	0
opt_004	graph/opt_004	A	2	0
opt_005	graph/opt_005	A	2	0
opt_006	graph/opt_006	A	3	0
opt_007	graph/opt_007	A	3	0
opt_008	graph/opt_008	A	0	0
opt_009	graph/opt_009	A	1	0
opt_010	graph/opt_010	A	1	0
opt_011	graph/opt_011	A	4	0
opt_012	graph/opt_012	A	0	0
opt_013	graph/opt_013	A	2	0
opt_014	graph/opt_014	A	1	0
opt_015	graph/opt_015	A	1	0
opt_016	graph/opt_016	A	0	0
opt_101	graph/opt_101	A	2	0
opt_102	graph/opt_102	A	4	2
opt_103	graph/opt_103	A	2	0
opt_104	graph/opt_104	A	0	0
opt_105	graph/opt_105	A	0	0
opt_106	graph/opt_106	A	2	0
opt_107	graph/opt_107	A	2	0
opt_108	graph/opt_108	A	2	0
opt_109	graph/opt_109	A	0	0
opt_110	graph/opt_110	A	2	0
opt_111	graph/opt_111	A	2	0
opt_112	graph/opt_112	A	1	0
opt_113	graph/opt_113	A	0	0
opt_114	graph/opt_114	A	0	0
opt_115	graph/opt_115	A	0	0
opt_116	graph/opt_116	A	1	0
opt_117	graph/opt_117	A	1	0
opt_201	graph/opt_201	A	0	0
opt_m_pts1	graph/opt_m_pts1	A	0	0
opt_m_pts2	graph/opt_m_pts2	A	0	0
opt_o_pts1	graph/opt_o_pts1	A	0	0
opt_o_pts2	graph/opt_o_pts2	A	0	0
opt_parts	graph/opt_parts	A	0	0
opt_s_pts1	graph/opt_s_pts1	A	0	0
opt_s_pts2	graph/opt_s_pts2	A	0	0
opt_sheet1	graph/opt_sheet1	A	0	0
opt_sheet2	graph/opt_sheet2	A	0	0
opt_sheet3	graph/opt_sheet3	A	0	0
ssel_bg	graph/ssel_bg	A	0	0
startmoji_t01	graph/startmoji_t01	A	494	320
startmoji_t02	graph/startmoji_t02	A	640	321
startmoji_t10	graph/startmoji_t10	A	494	314
startmoji_t11	graph/startmoji_t11	A	649	315
sys_config_M	graph/sys_config_M	A	893	338
sys_exit_M	graph/sys_exit_M	A	893	339
sys_hidewin_M	graph/sys_hidewin_M	A	893	338
sys_load_M	graph/sys_load_M	A	893	338
sys_return_M	graph/sys_return_M	A	893	338
sys_save_M	graph/sys_save_M	A	893	338
sys_title_M	graph/sys_title_M	A	893	338
sys_undo_M	graph/sys_undo_M	A	893	338
sys_window_front	graph/sys_window_front	A	0	0
title_logo1	graph/title_logo1	A	134	108
warning	graph/warning	A	0	0
ETC_e000b	graph_vis/ETC_e000b	A	0	0
ETC_e001a	graph_vis/ETC_e001a	A	0	0
ETC_e012b	graph_vis/ETC_e012b	A	0	0
ETC_e012c	graph_vis/ETC_e012c	A	0	0
ETC_e012d	graph_vis/ETC_e012d	A	0	0
ETC_e201a	graph_vis/ETC_e201a	A	0	0
ETC_e201b	graph_vis/ETC_e201b	A	0	0
ETC_e201c	graph_vis/ETC_e201c	A	0	0
ETC_e201d	graph_vis/ETC_e201d	A	0	0
ETC_e301a	graph_vis/ETC_e301a	A	0	0
ETC_e302a	graph_vis/ETC_e302a	A	0	0
ETC_e302b	graph_vis/ETC_e302b	A	0	0
